,avg_runtime_seconds,avg_runtime_seconds,avg_runtime_seconds,avg_runtime_seconds
,mean,std,min,max
n,,,,
100,0.0874,0.06,0.0159,0.1719
500,0.11,0.0851,0.0172,0.243
1000,0.1155,0.1027,0.0236,0.337
5000,0.1768,0.1419,0.0233,0.4207
